org_code,eng_org,chn_org,eng_abbr,comment,
29,bca,Moraxella (Branh.) catarrhalis,卡他莫拉菌,M.catarrhalis,
30,bce,Bacillus cereus,蜡样芽孢杆菌,,芽孢杆菌
31,bde,Prevotella denticola,栖牙普雷沃菌,P.denticola,普雷沃菌属
32,bfr,Bacteroides fragilis,脆弱拟杆菌,,
33,bgl,Burkholderia gladioli,唐菖蒲伯克霍尔德菌,,
34,bme,Prevotella melaninogenica,产黑素普雷沃菌,,
35,bmt,Brucella melitensis,羊布氏杆菌,B.melitensis,
36,br-,Brucella sp.,布氏杆菌,,
37,bsl,Bacillus subtilis,枯草芽孢杆菌,B.subtilis,
38,bth,Bacteroides thetaiotaomicron,多形拟杆菌,,
39,cac,Delftia acidovorans,食酸代尔夫特菌,D.acidovorans,
40,caf,Corynebacterium afermentans,非发酵棒杆菌,,
41,caj,Campylobacter jejuni ss. Jejuni,空肠弯曲菌,,
42,cal,Candida albicans,白色念珠菌,C.albicans,
43,cba,Clostridium barati,巴氏梭菌,,
44,cbk,Citrobacter braakii,布氏柠檬酸杆菌,C.braakii,
45,ccl,Clostridium clostridiiforme,梭状梭菌,,
46,cco,Campylobacter coli,大肠弯曲杆菌,C.coli,
47,cd2,Corynebacterium urealyticum,解脲棒杆菌,,
48,cdi,Citrobacter koseri (diversus),克氏柠檬酸杆菌,C.koseri (diversus),
49,cdu,Candida dubliniensis,都柏林念珠菌,,
50,cfr,Citrobacter freundii,弗氏枸橼酸杆菌,C.freundii,
51,cgl,Candida glabrata,光滑念珠菌,C.glabrata,
52,cgm,Corynebacterium glutamicum,谷氨酸棒杆菌,,
53,cgu,Candida guilliermondii,吉利蒙念珠菌,C.guilliermondii,
54,ci2,Corynebacterium amycolatum,无枝菌酸棒杆菌,,棒杆菌
55,cjk,Corynebacterium jeikeium,杰氏棒杆菌,C.jeikeium,
56,ckr,Candida krusei,克柔念珠菌,C.krusei,
57,cln,Cryptococcus laurentii,罗伦隐球酵母,C.laurentii,
58,clp,Candida lipolytica,解脂假丝酵母,C.lipolytica,
59,clt,Chryseomonas luteola,浅黄金色单胞菌,,
60,clu,Candida lusitaniae,葡萄牙假丝酵母,C.lusitaniae,
61,cmi,Corynebacterium minutissimum,极小棒杆菌,,
62,cml,Citrobacter amalonaticus,无丙二酸柠檬酸杆菌,EBC,柠檬酸杆菌属
63,cne,Cryptococcus neoformans,新型隐球菌,C.neoformans,
64,cnp,Candida pelliculosa,角膜假丝酵母,,念珠菌
65,cop,Salmonella Copenhagen,哥本哈根沙门氏菌,,
66,cor,Corynebacterium sp.,棒状杆菌属,Corynebacterium sp.,
67,cpa,Candida parapsilosis,近平滑念珠菌,C.parapsilosis,
68,cpe,Clostridium perfringens,产气荚膜梭菌,,
69,cps,Candida kefyr,乳酒假丝酵母,C.kefyr,
70,cra,Clostridium ramosum,多枝梭菌,,
71,cru,Candida rugosa,皱折念珠菌,FUNGUS,念珠菌属
72,cry,,隐球菌属,,
73,cse,Clostridium septicum,败血梭菌,,
74,cso,Clostridium sordellii,索氏梭菌,,
75,cst,,纹带棒杆菌,,
76,ctr,Candida tropicalis,热带念珠菌,C.tropicalis,
77,cts,Comamonas testosteroni,睾酮假单胞菌,C.testosteroni,
78,ctt,Clostridium tertium,第三梭菌,,
79,cut,Candida utilis,产朊假丝酵母菌,C.utilis,
80,cyo,Citrobacter youngae,杨氏枸橼酸杆菌,C.youngae,
81,dxe,"Streptococcus, Group D",D群链球菌,S.Group D,
82,eae,Enterobacter aerogenes,产气肠杆菌,E.aerogenes,
83,eag,Pantoea agglomerans,成团泛菌 ,P.agglomerans,
84,eam,Enterobacter amnigenus,河生肠杆菌,E.amnigenus,
85,eav,Enterococcus avium,鸟肠球菌,E.avium,
86,eca,Enterococcus casseliflavus,铅黄肠球菌,CatNeg,肠球菌属
87,ecg,Enterobacter cancerogenus (taylorae),生癌肠杆菌,,
88,ecl,Enterobacter cloacae,阴沟肠杆菌,E.cloacae,
89,eco,Escherichia coli,大肠埃希菌,E.coli,
90,edu,Enterococcus durans,耐久肠球菌,CatNeg,肠球菌属
91,efa,Enterococcus faecalis,粪肠球菌,E.faecalis,
92,efm,Enterococcus faecium,屎肠球菌,E.faecium,
93,ega,Enterococcus gallinarum,鹑鸡肠球菌 ,E.gallinarum,
94,ele,Eubacterium lentum,迟缓真杆菌,,
95,era,Enterococcus raffinosus,棉子糖肠球菌,CatNeg,肠球菌属
96,erh,Erysipelothrix rhusiopathiae,红斑丹毒丝菌,E.rhusiopathiae,
97,esa,Enterobacter sakazakii,阪崎肠杆菌,E.sakazakii,
98,eta,Edwardsiella tarda,迟钝爱德华菌,E.tarda,
99,fgl,,粘金黄杆菌,,
100,fin,Chryseobacterium indologenes,产吲哚金黄杆菌,C.indologenes,
101,fme,Elizabethkingia meningosepticum,脑膜炎败血伊丽莎白杆菌,E.meningosepticum,
102,fne,Fusobacterium necrophorum ss. necrophorum,坏死梭杆菌,,
103,fnu,Fusobacterium nucleatum ss. Nucleatum,具核梭杆菌,,
104,fod,Myroides odoratum,香味菌属,M.odoratum,
105,fu-,Fusobacterium sp.,梭菌属,,
106,fus,Fusarium sp.,镰刀菌属,Fusarium sp.,
107,geo,Geotrichum sp.,地丝菌属,Geotrichum sp.,
108,gmo,Gemella morbillorum,麻疹孪生球菌,,
109,gva,Gardnerella vaginalis,阴道加德纳菌,,
110,hin,Haemophilus influenzae,流感嗜血杆菌,H.influenzae,
111,hpi,Haemophilus parainfluenzae,副流感嗜血杆菌,H.parainfluenzae,
112,hpy,Helicobacter pylori,幽门螺杆菌,H.pylori,
113,kkr,Kocuria kristinae,克氏库克菌,,
114,kor,Raoultella ornitholytica,解鸟氨酸拉乌尔菌,,
115,kox,Klebsiella oxytoca,产酸克雷伯菌,K.oxytoca,
116,koz,Klebsiella pneumoniae ss. ozaenae,肺炎克雷伯菌臭鼻亚种,K.pneumoniae ss.ozaenae,
117,kpl,Raoultella planticola,植生拉乌尔菌,R.planticola,
118,kpn,Klebsiella pneumoniae ss. pneumoniae,肺炎克雷伯菌,K.pneumoniae,
119,kva,Kocuria varians,变异库克菌,,
120,lad,Leclercia adecarboxylata,非脱羧勒菌,L.adecarboxylata,
121,lap,Lactobacillus acidophilus,嗜酸乳酸杆菌,,
122,lmo,Listeria monocytogenes,产单核李斯特菌,L.monocytogenes,
123,mab,Mycobacterium chelonae ss. abscessus,,,
124,met,Methanobacterium sp.,甲烷细菌属,Methanobacterium sp.,
125,mic,Micrococcus sp.,微球菌属,Micrococcus sp.,
126,mlu,Micrococcus luteus,藤黄微球菌,M.luteus,
127,mmo,Morganella morganii ss. morganii,摩氏摩根菌,M.morganii,
128,mmu,Mobiluncus mulieris,羞怯动弯杆菌,M.mulieris,
129,mos,Moraxella osloensis,奥斯陆莫拉菌,,
130,nfa,,皮疽奴卡菌,,
131,ngo,Neisseria gonorrhoeae,淋病奈瑟菌,,
132,nme,Neisseria meningitidis,脑膜炎奈瑟菌,,
133,nor,Normal flora,正常菌群,,
134,nsi,Neisseria sicca,干燥奈瑟球菌,,
135,oan,Ochrobactrum anthropi,人苍白杆菌,O.anthropi,
136,pae,Pseudomonas aeruginosa,铜绿假单胞菌,P.aeruginosa,
137,pam,Pasteurella multocida,多杀巴斯德菌,Pasteurella multocida,
138,pan,Pantoea sp.,泛菌属,,
139,pce,Burkholderia cepacia,洋葱伯克霍尔德菌,B.cepacia,
140,pen,,青霉属,,
141,pes,Peptostreptococcus anaerobius,厌氧消化链球菌,,
142,pfl,Pseudomonas fluorescens,荧光假单胞菌,P.fluorescens,
143,pgr,Propionibacterium granulosum,颗粒丙酸杆菌,,
144,pma,Stenotrophomonas maltophilia,嗜麦芽窄食单胞菌,S.maltophilia,
145,pme,,门多萨假单胞菌,,
146,pmg,Finegoldia magna,大芬戈尔德菌,,
147,pmi,Proteus mirabilis,奇异变形杆菌,P.mirabilis,
148,ppe,Proteus penneri,彭氏变形杆菌,P.penneri,
149,ppi,Ralstonia pickettii,皮氏罗尔斯顿菌,R.pickettii,
150,pps,Staphylococcus saccharolyticus,解糖葡萄球菌,,
151,ppu,Pseudomonas putida,恶臭假单胞菌,P.putida,
152,pr-,Proteus sp.,变形菌属,Proteus sp.,
153,pre,Proteus rettgeri,雷氏变形杆菌,P.rettgeri,
154,pro,Propionibacterium acnes,痤疮丙酸杆菌,,
155,prt,Prevotella sp.,普雷沃菌属,,
156,pst,Providencia stuartii,斯氏普罗威登斯菌,P.stuartii,
157,pvu,Proteus vulgaris,普通变形杆菌,,
158,pwi,Prototheca wickerhamii,魏氏原壁菌,P.wickerhamii,
159,ral,,罗尔斯顿菌,,
160,rhi,,根霉属,,
161,sab,Salmonella Paratyphi B,乙型副伤寒沙门菌,,
162,sai,Staphylococcus auricularis,耳葡萄球菌,S.auricularis,
163,saj,Abiotrophia adiacens,贫氧颗粒链菌,A.adiacens,
164,sal,Salmonella sp.,沙门菌属,,
165,sam,Salmonella Typhimurium,鼠伤寒沙门菌,,
166,san,Streptococcus anginosus,咽峡炎链球菌,S.anginosus,
167,sap,Staphylococcus saprophyticus,腐生葡萄球菌,S.saprophyticus,
168,sas,Scedosporium apiospermum,尖端赛多孢子菌,Scedosporium apiospermum,
169,sau,Staphylococcus aureus ss. Aureus,金黄色葡萄球菌,S.aureus,
170,sca,Staphylococcus capitis ss. capitis,头状葡萄球菌,S.capitis,
171,sce,,酿酒酵母菌,,
172,scg,Staphylococcus chromogenes,产色葡萄球菌,,
173,scn,"Staphylococcus, coagulase negative",凝固酶阴性葡萄球菌,S.coagulase negative,
174,scp,Staphylococcus caprae,山羊葡萄球菌,,
175,sct,,星座链球菌星座亚种,,
176,sdf,Abiotrophia defectiva,缺陷乏养菌,,
177,sdy,Streptococcus dysgalactiae ss. Dysgalactiae,停乳链球菌,,
178,sep,Staphylococcus epidermidis,表皮葡萄球菌,S.epidermidis,
179,sfo,Serratia fonticola,居泉沙雷菌,,
180,sgc,Streptococcus agalactiae,无乳链球菌,S.agalactiae,
181,sgl,Staphylococcus gallinarum,鸡葡萄球菌,,
182,sgo,Streptococcus gordonii,格氏链球菌,S.gordonii,
183,sgu,Streptococcus parasanguinis,副溶血链球菌,,
184,sgy,Streptococcus gallolyticus,解没食子酸链球菌,S.gallolyticuss,
185,shb,Shigella flexneri,福氏志贺菌,,
186,shl,Staphylococcus haemolyticus,溶血葡萄球菌,S.haemolyticus,
187,sho,Staphylococcus hominis ss. hominis,人葡萄球菌,S.hominis,
188,sin,Streptococcus intermedius,中间链球菌,S.intermedius,
189,sle,sciuri葡萄球菌,葡萄球菌,,
190,slq,Serratia liquefaciens,居泉沙雷菌,S.liquefaciens,
191,slu,Staphylococcus lugdunensis,路邓葡萄球菌,S.lugdunensis,
192,sly,Streptococcus alactolyticus,非解乳糖链球菌,S.alactolyticus,
193,sma,Serratia marcescens,粘质沙雷菌,S.marcescens,
194,sml,Sphingobacterium multivorum,多食鞘氨醇杆菌,S.multivorum,
195,smt,Streptococcus mitis,缓症链球菌,S.mitis,
196,sol,Streptococcus oralis,口腔链球菌,,
197,spa,Sphingomonas paucimobilis,少动鞘氨醇单胞菌,S.paucimobilis,
198,spf,Shewanella putrefaciens,腐败希瓦菌,S.putrefaciens,
199,spn,Streptococcus pneumoniae,肺炎链球菌,S.pneumoniae,
200,spp,Streptococcus pleomorphus,多形链球菌,,
201,ssa,Streptococcus salivarius,唾液链球菌,S.salivarius,
202,ssi,Staphylococcus simulans,模仿葡萄球菌,S.simulans,
203,ssn,Streptococcus sanguinis,血红链球菌 ,S.sanguinis,
204,ssr,Staphylococcus sciuri ss. sciuri,松鼠葡萄球菌,,
205,stc,,科氏葡萄球菌科氏亚种,,
206,str,Streptococcus sp.,链球菌属,,
207,sul,Staphylococcus cohnii ss. urealyticum,科氏葡萄球菌解脲亚种,S.cohnii ss. urealyticum,
208,svi,"Streptococcus viridans, alpha-hem.",草绿色链球菌,"S.viridans, alpha-hem.",
209,swa,Staphylococcus warneri,沃氏葡萄球菌,S.warneri,
210,sxy,Staphylococcus xylosus,木糖葡萄球菌,S.xylosus,
211,tas,Trichosporon asahii,阿萨希毛孢子菌,T.asahii,
212,tca,Candida famata,无名假丝酵母,C.famata,
213,tca,Candida famata,无名假丝酵母菌,,
214,uur,Ureaplasma urealyticum,解脲支原体,U.urealyticum,
215,xab,No anaerobes found,未生长厌氧菌,,
216,xcd,No C. difficile found,未生长难辨梭菌,,
217,xep,No enteric pathogens found,未生长沙门志贺菌,,
218,xfu,No fungi found,未生长真菌,,
219,xhp,,未生长幽门螺杆菌,,
220,xmp,,未生长支原体,,
221,xmy,No mycobacteria found,未生长分枝杆菌,,
222,xxx,No growth,未生长细菌,,
223,yea,,酵母菌,,
